date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2016,24.43,All,Adults,All,All,All
2016,27.42,All,Pensioners,All,All,All
2016,24.72,All,Adults,All,All,All
2016,25.6,All,Adults,All,All,All
2016,24.41,All,Adults,All,All,All
2016,25.11,All,With Children,All,All,All
2016,26.19,All,Adults,All,All,All
2016,25.59,All,With Children,All,All,All
2016,25.31,All,With Children,All,All,All
2016,24.76,All,Pensioners,All,All,All
2016,24.8,All,Adults,All,All,All
2016,24.88,All,Pensioners,All,All,All
2016,25.37,All,With Children,All,All,All
2016,25.29,All,Adults,All,All,All
2016,25.03,All,Pensioners,All,All,All
2016,26,All,Adults,All,All,All
2016,25.14,All,With Children,All,All,All
2016,24.49,All,Pensioners,All,All,All
2016,24.93,All,Adults,All,All,All
2016,24.28,All,Adults,All,All,All
2016,24.49,All,With Children,All,All,All
2016,24.66,All,Pensioners,All,All,All
2016,25.38,All,Adults,All,All,All
2016,25.4,All,With Children,All,All,All
2016,25.94,All,With Children,All,All,All
2016,25.65,All,Pensioners,All,All,All
2016,24.31,All,All,35-64 years,All,All
2016,24.69,All,All,35-64 years,All,All
2016,25.3,All,All,35-64 years,All,All
2016,25.9,All,All,16-34 years,All,All
2016,25.44,All,All,16-34 years,All,All
2016,25.99,All,With Children,All,All,All
2016,24.14,All,Adults,All,All,All
2016,24.97,All,Pensioners,All,All,All
2016,24.37,All,All,16-34 years,All,All
2016,26.74,All,With Children,All,All,All
2016,25.7,All,All,16-34 years,All,All
2016,25.05,All,All,16-34 years,All,All
2016,24.97,All,All,35-64 years,All,All
2016,25.31,All,All,35-64 years,All,All
2016,25.63,All,All,16-34 years,All,All
2016,27.44,All,All,16-34 years,All,All
2016,26.21,All,All,16-34 years,All,All
2016,25.05,All,All,35-64 years,All,All
2016,24.43,All,All,35-64 years,All,All
2016,24.85,All,All,16-34 years,All,All
2016,25.74,All,Pensioners,All,All,All
2016,24.06,All,Adults,All,All,All
2016,24.61,All,Adults,All,All,All
2016,25.9,All,Adults,All,All,All
2016,28.81,All,With Children,All,All,All
2016,24.52,All,Adults,All,All,All
2016,25.03,All,With Children,All,All,All
2016,25.32,All,With Children,All,All,All
2016,25.68,All,With Children,All,All,All
2016,25.56,All,Pensioners,All,All,All
2016,25.62,All,Pensioners,All,All,All
2016,25.34,All,With Children,All,All,All
2016,25.2,All,Adults,All,All,All
2016,25.49,All,Adults,All,All,All
2016,25.28,All,Pensioners,All,All,All
2016,25.76,All,With Children,All,All,All
2016,27.62,All,Pensioners,All,All,All
2016,24.97,All,With Children,All,All,All
2016,25.87,All,Pensioners,All,All,All
2017,24.9,All,Pensioners,All,All,All
2017,24.15,All,With Children,All,All,All
2017,24.39,All,Adults,All,All,All
2017,25.18,Owned Outright,All,All,All,All
2017,24.82,All,Pensioners,All,All,All
2017,25.49,All,Pensioners,All,All,All
2017,25.2,All,With Children,All,All,All
2017,24.16,All,Adults,All,All,All
2017,25.02,All,With Children,All,All,All
2017,25.52,All,Adults,All,All,All
2017,25.14,All,Adults,All,All,All
2017,23.57,Rented,All,All,All,All
2017,25.26,Owned Mortgage/Loan,All,All,All,All
2017,23.98,All,With Children,All,All,All
2017,24.51,Owned Outright,All,All,All,All
2017,25.22,Owned Mortgage/Loan,All,All,All,All
2017,25.44,Owned Outright,All,All,All,All
2017,26.04,Rented,All,All,All,All
2017,23.6,Rented,All,All,All,All
2017,25.09,Owned Mortgage/Loan,All,All,All,All
2017,25.33,All,Adults,All,All,All
2017,25.29,All,Pensioners,All,All,All
2017,25.02,All,Pensioners,All,All,All
2017,25.35,All,Adults,All,All,All
2017,25.39,All,With Children,All,All,All
2017,24.86,All,With Children,All,All,All
2017,25.69,All,Pensioners,All,All,All
2017,24.43,All,Adults,All,All,All
2017,24.17,All,Adults,All,All,All
2017,25.29,All,With Children,All,All,All
2017,26.14,All,With Children,All,All,All
2017,25.88,All,Pensioners,All,All,All
2017,27.1,All,Pensioners,All,All,All
2017,25.26,All,With Children,All,All,All
2017,25.27,All,Pensioners,All,All,All
2017,24.85,All,Adults,All,All,All
2017,25.62,All,Pensioners,All,All,All
2017,25.9,All,Adults,All,All,All
2017,27.24,All,With Children,All,All,All
2016,25.01,All,With Children,All,All,All
2016,24.8,All,Adults,All,All,All
2016,25.08,All,Adults,All,All,All
2016,24.94,All,With Children,All,All,All
2016,25.97,All,Pensioners,All,All,All
2016,24.53,All,With Children,All,All,All
2016,25.48,All,Adults,All,All,All
2016,25.21,All,Pensioners,All,All,All
2016,25.85,All,With Children,All,All,All
2016,25.24,All,Pensioners,All,All,All
2016,25.93,All,Pensioners,All,All,All
2016,25.9,All,With Children,All,All,All
2016,25.67,All,With Children,All,All,All
2016,25.72,All,Pensioners,All,All,All
2016,25.05,All,Adults,All,All,All
2016,25.04,All,Adults,All,All,All
2016,25.35,All,Pensioners,All,All,All
2016,25.1,All,Pensioners,All,All,All
2016,25.11,All,Adults,All,All,All
2016,25.9,All,With Children,All,All,All
2017,25.82,All,With Children,All,All,All
2017,23.95,All,Adults,All,All,All
2017,25.51,All,Pensioners,All,All,All
2017,24.61,All,Adults,All,All,All
2017,25.83,All,With Children,All,All,All
2017,24.32,All,Pensioners,All,All,All
2017,25.17,All,With Children,All,All,All
2017,24.56,All,Adults,All,All,All
2017,25.45,All,Adults,All,All,All
2017,25.03,All,Pensioners,All,All,All
2017,24.54,All,With Children,All,All,All
2017,24.95,All,Adults,All,All,All
2017,25.12,All,Pensioners,All,All,All
2017,24.59,All,Adults,All,All,All
2017,25.24,All,Pensioners,All,All,All
2017,24.65,All,With Children,All,All,All
2017,25.22,All,Pensioners,All,All,All
2017,26.57,All,With Children,All,All,All
2017,24.83,All,Adults,All,All,All
2016,25.47,All,All,All,All,All
2016,25.63,All,All,All,All,All
2016,24.98,All,All,All,All,All
2016,24.39,All,All,All,All,All
2016,23.92,All,All,All,All,All
2016,25.24,Owned Mortgage/Loan,All,All,All,All
2016,24.48,All,All,All,All,All
2016,25.24,Owned Outright,All,All,All,All
2016,25.4,All,All,All,All,All
2016,24.24,All,All,All,All,All
2015,25.16,Owned Outright,All,All,All,All
2015,24.47,Rented,All,All,All,All
2015,25.37,Owned Mortgage/Loan,All,All,All,All
2014,24.01,Rented,All,All,All,All
2014,25.1,Owned Mortgage/Loan,All,All,All,All
2016,24.66,All,All,All,All,All
2015,24.76,All,All,All,All,All
2016,25.22,All,All,All,All,All
2014,25.18,Owned Outright,All,All,All,All
2014,24.49,All,All,All,All,All
2016,25.22,All,All,All,All,All
2016,24.69,All,All,All,All,All
2016,25.03,All,All,All,All,All
2016,24.63,All,All,All,All,All
2016,25.68,All,All,All,All,All
2016,24.4,All,All,All,All,All
2016,24.98,All,All,All,All,All
2016,24.61,All,All,All,All,All
2016,24.45,All,All,All,All,All
2016,24.69,All,All,All,All,All
2016,24.9,Rented,All,All,All,All
2016,25.26,Owned Outright,All,All,All,All
2016,25.74,Owned Outright,All,All,All,All
2016,25.18,Owned Mortgage/Loan,All,All,All,All
2016,23.9,Rented,All,All,All,All
2016,25.15,Owned Outright,All,All,All,All
2016,24.6,Owned Mortgage/Loan,All,All,All,All
2016,24.57,Owned Mortgage/Loan,All,All,All,All
2016,24.29,Rented,All,All,All,All
2016,26.27,Owned Outright,All,All,All,All
2016,24.57,Rented,All,All,All,All
2014,25.19,All,All,16-34 years,All,All
2016,25.41,Owned Outright,All,All,All,All
2016,25.85,Owned Mortgage/Loan,All,All,All,All
2015,25.44,All,All,16-34 years,All,All
2014,24.44,All,All,35-64 years,All,All
2014,24.99,All,With Children,All,All,All
2015,25.22,All,Pensioners,All,All,All
2015,24.53,All,All,35-64 years,All,All
2016,24.79,Owned Outright,All,All,All,All
2016,25.83,Owned Mortgage/Loan,All,All,All,All
2016,24.76,Rented,All,All,All,All
2016,23.56,Rented,All,All,All,All
2016,25.28,Owned Outright,All,All,All,All
2016,25.39,Owned Mortgage/Loan,All,All,All,All
2016,24.1,Rented,All,All,All,All
2016,24.31,Rented,All,All,All,All
2016,25.69,Owned Outright,All,All,All,All
2016,24.41,Owned Mortgage/Loan,All,All,All,All
2015,24.93,All,All,All,Male,All
2014,25.05,All,All,All,Male,All
2015,24.71,All,All,All,Female,All
2014,24.6,All,All,All,Female,All
2014,24.94,All,All,All,Female,All
2015,25.03,All,All,35-64 years,All,All
2015,24.77,All,All,16-64 years,All,All
2014,24.89,All,All,16-64 years,All,All
2015,24.7,All,All,16-34 years,All,All
2014,24.81,All,All,35-64 years,All,All
2015,24.56,All,Adults,All,All,All
2014,24.5,All,Pensioners,All,All,All
2015,24.93,All,All,All,Female,All
2014,24.61,All,Adults,All,All,All
2015,25.38,All,With Children,All,All,All
2015,24.78,All,All,All,Male,All
2014,24.58,All,All,All,Male,All
2015,24.74,All,All,16-64 years,All,All
2014,24.6,All,All,16-64 years,All,All
2016,25.89,All,All,35-64 years,All,All
2016,24.09,All,All,35-64 years,All,All
2016,26.2,All,All,16-34 years,All,All
2016,24.38,All,All,16-34 years,All,All
2016,25.66,All,All,16-34 years,All,All
2016,25.88,All,All,16-34 years,All,All
2016,24.26,All,All,35-64 years,All,All
2016,25.31,All,All,35-64 years,All,All
2016,25.35,All,All,All,Male,All
2016,24.56,All,All,16-34 years,All,All
2016,25.03,All,All,35-64 years,All,All
2016,25.81,All,All,16-34 years,All,All
2016,25.93,All,All,35-64 years,All,All
2016,24.61,All,Pensioners,All,All,All
2016,25.81,All,Adults,All,All,All
2016,24.01,All,All,35-64 years,All,All
2016,24.44,All,All,35-64 years,All,All
2016,25.14,All,All,16-34 years,All,All
2016,24.88,All,All,35-64 years,All,All
2016,25.75,All,All,16-34 years,All,All
2016,25.31,All,All,All,Male,All
2016,25.19,All,All,All,Male,All
2016,23.86,All,All,All,Female,All
2016,24.5,All,All,All,Female,All
2016,24.56,All,All,All,Male,All
2016,25.09,All,All,35-64 years,All,All
2016,25.19,All,All,35-64 years,All,All
2016,24.67,All,All,16-34 years,All,All
2016,25.67,All,All,16-34 years,All,All
2016,24.7,All,All,35-64 years,All,All
2016,25.03,All,All,All,Male,All
2016,24.31,All,All,16-34 years,All,All
2016,24.46,All,All,All,Female,All
2016,23.87,All,All,35-64 years,All,All
2016,24.51,All,All,35-64 years,All,All
2016,26.11,All,All,All,Male,All
2016,24.62,All,All,All,Female,All
2016,25.67,All,All,All,Female,All
2016,25.23,All,All,All,Female,All
2016,24.8,All,All,35-64 years,All,All
2016,25.02,All,All,35-64 years,All,All
2016,25.28,All,All,35-64 years,All,All
2016,25.03,All,All,All,All,All
2016,24.73,All,All,16-34 years,All,All
2016,25.38,All,All,16-34 years,All,All
2016,25.21,All,All,16-34 years,All,All
2016,25.94,All,All,16-34 years,All,All
2016,26.77,All,All,16-34 years,All,All
2016,24.62,All,All,35-64 years,All,All
2016,24.72,All,All,All,All,All
2016,24.89,All,All,All,All,All
2016,24.86,All,All,All,All,All
2016,24.95,All,All,All,All,All
2016,25.29,All,All,All,All,All
2016,25.16,All,All,All,All,All
2016,24.59,All,All,All,All,All
2016,26.56,All,All,All,All,All
2016,24.98,All,All,All,All,All
2016,25.35,All,All,All,All,All
2016,25.63,All,Pensioners,All,All,All
2016,24.31,All,Adults,All,All,All
2016,26.59,All,All,16-34 years,All,All
2016,25.07,All,All,16-34 years,All,All
2016,24.99,All,All,35-64 years,All,All
2016,23.85,All,Adults,All,All,All
2016,24.54,All,With Children,All,All,All
2016,26.55,All,With Children,All,All,All
2016,24.5,All,With Children,All,All,All
2016,24.61,All,Pensioners,All,All,All
2016,24.85,All,All,35-64 years,All,All
2016,26.35,All,All,35-64 years,All,All
2016,25.04,All,All,35-64 years,All,All
2016,25.14,All,All,35-64 years,All,All
2016,25.93,All,All,16-34 years,All,All
2016,24.5,All,All,16-34 years,All,All
2016,28.13,All,All,16-34 years,All,All
2016,26.15,All,All,16-34 years,All,All
2016,24.66,All,All,35-64 years,All,All
2014,25.11,All,All,16-64 years,All,All
2014,24.83,All,All,16-64 years,All,All
2014,26.34,All,All,16-64 years,All,All
2014,25.39,All,All,16-64 years,All,All
2014,25.57,All,All,16-64 years,All,All
2014,25.14,All,All,16-64 years,All,All
2014,25.2,All,All,16-64 years,All,All
2015,24.2,All,All,16-64 years,All,All
2014,25.01,All,All,16-64 years,All,All
2014,26.66,All,All,16-64 years,All,All
2014,24.27,All,All,16-64 years,All,All
2014,24.44,All,All,16-64 years,All,All
2014,24.32,All,All,16-64 years,All,All
2014,24.88,All,All,16-64 years,All,All
2014,25.89,All,All,16-64 years,All,All
2014,25.8,All,All,16-64 years,All,All
2014,24.38,All,All,16-64 years,All,All
2014,25.11,All,All,16-64 years,All,All
2014,26.1,All,All,16-64 years,All,All
2015,26.33,All,All,16-64 years,All,All
2014,24.55,All,All,16-64 years,All,All
2015,24.53,All,All,16-64 years,All,All
2014,25.02,All,All,16-64 years,All,All
2015,24.64,All,All,16-64 years,All,All
2015,25.76,All,All,All,Female,All
2015,25.62,All,All,All,Male,All
2015,25.01,All,All,All,Female,All
2015,24.78,All,All,16-64 years,All,All
2015,25.11,All,All,16-64 years,All,All
2015,25.43,All,All,All,Male,All
2015,24.79,All,All,All,Female,All
2015,24.85,All,All,All,Male,All
2015,25.56,All,All,All,Female,All
2015,25.38,All,All,All,Male,All
2015,25.97,All,All,16-64 years,All,All
2015,25.58,All,All,16-64 years,All,All
2015,24.95,All,All,16-64 years,All,All
2015,24.93,All,All,16-64 years,All,All
2015,24.88,All,All,16-64 years,All,All
2015,24.68,All,All,16-64 years,All,All
2015,25.84,All,All,16-64 years,All,All
2015,25.41,All,All,16-64 years,All,All
2015,25.01,All,All,16-64 years,All,All
2015,24.63,All,All,16-64 years,All,All
2015,25.37,All,All,All,Female,All
2015,25.94,All,All,All,Female,All
2015,26.1,All,All,All,Male,All
2015,25.41,All,All,All,Male,All
2015,26.87,All,All,All,Female,All
2015,25.22,All,All,All,Female,All
2015,24.96,All,All,All,Female,All
2015,24.97,All,All,All,Male,All
2015,24.93,All,All,All,Male,All
2015,25.67,All,All,All,Female,All
2015,24.53,All,All,All,Male,All
2015,24.49,All,All,All,Female,All
2015,24.79,All,All,All,Female,All
2015,26.42,All,All,All,Male,All
2015,25.46,All,All,All,Female,All
2015,24.88,All,All,All,Male,All
2015,24.38,All,All,All,Female,All
2015,24.57,All,All,All,Male,All
2015,25.63,All,All,All,Male,All
2014,24.89,All,All,All,All,All
2014,24.69,All,All,All,All,All
2015,25.33,All,All,16-64 years,All,All
2014,25.22,All,All,All,All,All
2014,25.16,All,All,All,All,All
2015,24.45,All,All,16-64 years,All,All
2015,25,All,All,16-64 years,All,All
2015,24.77,All,All,All,All,All
2015,24.91,All,All,16-64 years,All,All
2014,24.11,All,All,All,All,All
2014,25.46,All,All,16-64 years,All,All
2014,24.48,All,All,16-64 years,All,All
2014,24.01,All,All,16-64 years,All,All
2014,27.28,All,All,16-64 years,All,All
2014,25.76,All,All,16-64 years,All,All
2014,24.69,All,All,16-64 years,All,All
2014,25.44,All,All,16-64 years,All,All
2014,24.72,All,All,All,All,All
2014,26,All,All,16-64 years,All,All
2014,25.16,All,All,16-64 years,All,All
2015,25.27,All,All,16-64 years,All,All
2015,27.36,All,All,16-64 years,All,All
2015,25.09,All,All,16-64 years,All,All
2015,24.27,All,All,All,All,All
2015,24.8,All,All,16-64 years,All,All
2015,24.69,All,All,16-64 years,All,All
2015,24.94,All,All,16-64 years,All,All
2015,25.23,All,All,16-64 years,All,All
2015,26.37,All,All,16-64 years,All,All
2015,25.19,All,All,16-64 years,All,All
2015,24.99,All,All,All,All,All
2015,24.91,All,All,All,All,All
2014,25.88,All,All,All,All,All
2015,24.57,All,All,All,All,All
2015,25.02,All,All,All,All,All
2015,25.1,All,All,All,All,All
2014,25.11,All,All,All,All,All
2014,24.92,All,All,All,All,All
2014,27.37,All,All,All,All,All
2015,25.69,All,All,All,Female,All
2015,25.33,All,All,All,Female,All
2015,25.26,All,All,All,Male,All
2015,26.44,All,All,All,Male,All
2015,26.77,All,All,All,Female,All
2015,26,All,With Children,All,All,All
2015,24.86,All,All,16-34 years,All,All
2015,25.09,All,Pensioners,All,All,All
2015,24.44,All,Adults,All,All,All
2015,23.83,Rented,All,All,All,All
2015,25.08,All,All,All,Male,All
2015,25.08,All,All,All,Female,All
2015,25.02,All,All,All,Female,All
2015,25.07,All,All,All,Female,All
2015,25.12,All,All,All,Female,All
2015,24.75,All,All,All,Female,All
2015,24.99,All,All,All,Male,All
2015,25.86,All,All,All,Male,All
2015,24.4,All,All,All,Male,All
2015,24.9,All,All,All,Male,All
2015,24.89,All,All,All,Female,All
2015,24.91,All,All,16-64 years,All,All
2015,25.46,Owned Outright,All,All,All,All
2014,24.97,All,All,16-64 years,All,All
2015,25.77,Owned Mortgage/Loan,All,All,All,All
2015,24.82,All,All,All,All,All
2015,25.02,All,All,All,Male,All
2014,25.21,All,All,All,All,All
2015,25.18,All,All,35-64 years,All,All
2014,26.61,All,All,16-34 years,All,All
2014,28.37,All,All,All,Male,All
2014,26.95,All,All,All,Female,All
2014,25.95,All,All,All,Male,All
2015,24.36,All,All,All,Female,All
2015,25.3,All,All,All,Male,All
2014,25.79,All,All,16-64 years,All,All
2014,25.35,All,All,16-64 years,All,All
2015,24.29,All,All,16-64 years,All,All
2014,26.4,All,All,All,Male,All
2014,25.82,All,All,All,Female,All
2014,25.22,All,All,All,Male,All
2014,24.53,All,All,All,Female,All
2014,24.98,All,All,All,Male,All
2014,25.15,All,All,All,Female,All
2014,24.85,All,All,All,Male,All
2014,24.8,All,All,All,Female,All
2015,24.34,All,All,All,Male,All
2015,25.31,All,All,All,Female,All
2014,25.03,All,All,All,Male,All
2014,24.57,All,All,All,Female,All
2015,24.91,All,All,16-64 years,All,All
2014,25.11,All,All,All,Male,All
2015,24.69,All,All,16-64 years,All,All
2014,25.67,All,All,All,Female,All
2014,24.16,All,All,All,Female,All
2015,26.12,All,All,16-64 years,All,All
2015,25.05,All,All,16-64 years,All,All
2015,25.11,All,All,All,Male,All
2015,24.9,All,All,16-64 years,All,All
2015,25.58,All,All,16-64 years,All,All
2014,24.68,All,All,16-64 years,All,All
2014,24.92,All,All,16-64 years,All,All
2014,27.09,All,All,16-64 years,All,All
2015,24.29,All,All,16-64 years,All,All
2015,25.22,All,All,16-64 years,All,All
2014,24.24,All,All,All,Male,All
2015,25.04,All,All,16-64 years,All,All
2014,24.96,All,All,16-64 years,All,All
2014,24.95,All,All,16-64 years,All,All
2015,25.46,Rented,All,All,All,All
2015,25.15,All,All,All,Male,All
2015,25.51,All,With Children,All,All,All
2015,26.04,All,All,16-34 years,All,All
2014,25.39,Rented,All,All,All,All
2015,25.15,All,Pensioners,All,All,All
2015,25.13,All,Adults,All,All,All
2015,24.94,All,All,All,All,All
2015,25.46,Owned Mortgage/Loan,All,All,All,All
2015,24.97,All,All,35-64 years,All,All
2015,24.9,Owned Outright,All,All,All,All
2014,24.88,All,All,All,All,All
2014,25.66,Owned Mortgage/Loan,All,All,All,All
2014,25.28,Owned Outright,All,All,All,All
2014,25.84,Owned Mortgage/Loan,All,All,All,All
2015,25.14,All,All,16-64 years,All,All
2015,25.07,All,All,All,Female,All
2014,25.5,All,All,16-64 years,All,All
2015,24.7,All,All,All,All,All
2014,25.22,Owned Outright,All,All,All,All
2014,25.3,All,Pensioners,All,All,All
2014,25.2,All,All,All,Male,All
2014,24.76,All,Adults,All,All,All
2014,24.98,All,All,All,Female,All
2014,25.71,All,All,16-34 years,All,All
2014,24.94,All,All,All,All,All
2014,24.41,Rented,All,All,All,All
2014,25.67,All,With Children,All,All,All
2014,24.81,All,All,35-64 years,All,All
2014,25.29,All,All,All,Female,All
2014,25.57,All,Adults,All,All,All
2014,26.34,All,With Children,All,All,All
2015,23.7,Rented,All,All,All,All
2014,24.72,All,Adults,All,All,All
2014,25.6,All,All,All,Male,All
2014,25.3,All,All,35-64 years,All,All
2014,25.54,Owned Mortgage/Loan,All,All,All,All
2014,25.07,All,Pensioners,All,All,All
2014,25.95,Owned Outright,All,All,All,All
2015,25.78,All,With Children,All,All,All
2014,25.44,All,All,16-34 years,All,All
